Code,Country,Type,Year,Production,Imports,Exports,Producer price,Consumption per capita,GHG,Consumption,GDP per capita
AUS,Australia,Beef,1990,1792967,4175,898484,2163,0,43.723,,17331.02529
AUS,Australia,Beef,1991,1831970,5747,1011750,2081,33.636,44.771,825967,17784.51196
AUS,Australia,Beef,1992,1875916,5093,1061512,2058,32.964,45.183,819497,18175.24943
AUS,Australia,Beef,1993,1899940,7025,1133647,2361,30.751,45.462,773318,19117.59946
AUS,Australia,Beef,1994,1924053,8569,1180536,2217,27.942,48.727,710461,20050.27639
AUS,Australia,Beef,1995,1939612,8775,1237915,1838,28.418,48.603,730472,20876.65666
AUS,Australia,Beef,1996,2078888,7242,1223021,1741,32.754,49.788,851109,21958.25505
AUS,Australia,Beef,1997,2172092,6587,1319999,1936,32.347,50.418,849680,22924.77481
AUS,Australia,Beef,1998,2229499,5696,1410860,2052,30.518,50.395,810335,24171.76719
AUS,Australia,Beef,1999,2244044,4304,1439063,2319,31.307,49.645,840285,25264.36436
AUS,Australia,Beef,2000,2377768,4573,1466997,2799.3,33.37,51.666,905344,26321.44645
AUS,Australia,Beef,2001,2273830,4352,1519084,3245.73,27.61,51.926,757098,27373.45972
AUS,Australia,Beef,2002,2375197,4364,1544851,2799.84,28.962,52.337,802710,28718.24108
AUS,Australia,Beef,2003,2237523,6513,1354300,3048.56,30.667,50.034,859736,29734.72088
AUS,Australia,Beef,2004,2349030,9434,1454556,3406.56,33.589,51.686,953908,31308.21052
AUS,Australia,Beef,2005,2250394,12002,1453389,3505.39,28.932,52.526,834007,32575.06925
AUS,Australia,Beef,2006,2429036,9876,1518088,3364.78,31.471,53.895,922824,34288.86369
AUS,Australia,Beef,2007,2362878,7891,1518596,3195.23,26.244,53.34,784173,36544.88598
AUS,Australia,Beef,2008,2392429,8496,1560151,3202.52,26.802,52.202,816774,37459.30765
AUS,Australia,Beef,2009,2396038,8920,1543179,3113.96,27.187,53.32,844779,40300.75555
AUS,Australia,Beef,2010,2370100,10449,1497065,3358.15,28.547,51.184,903484,39301.34112
AUS,Australia,Beef,2011,2334010,14166,1499445,3373.29,26.485,54.716,852731,41965.35842
AUS,Australia,Beef,2012,2342328,13296,1481500,3178.75,26.349,54.31,862124,42826.78958
AUS,Australia,Beef,2013,2698966,10728,1796675,3041.66,28.386,56.108,943019,45902.04795
AUS,Australia,Beef,2014,3008801,12500,2101742,3822.71,28.318,55.811,954559,46880.22066
AUS,Australia,Beef,2015,2924367,13830,2072940,4922.4,26.156,52.289,894257,46288.33448
AUS,Australia,Beef,2016,2400032,14632,1627011,5288.71,23.475,47.586,813652,47339.96921
AUS,Australia,Beef,2017,2443360,13955,1649810,4805.01,22.992,50.117,807505,48482.64746
AUS,Australia,Beef,2018,2689500,13146,1559500,4755.36,32.139,50.512,1143146,50252.84046
AUS,Australia,Beef,2019,2743100,8223,1661100,5383.925,30.28,46.262,1090223,52203.13229
AUS,Australia,Beef,2020,2213400,8694,1201400,6163.451,28.019,43.787,1020694,52518.32448
AUS,Australia,Beef,2021,2445409,8537,1413331,5757.794,28.247,44.903,1040615,
AUS,Australia,Beef,2022,2525681,8380,1485221,5395.62,28.164,45.439,1048840,
AUS,Australia,Beef,2023,2593620,8223,1544593,5167.063,28.094,45.626,1057250,
AUS,Australia,Beef,2024,2673219,8223,1614236,4942.62,28.071,45.698,1067206,
AUS,Australia,Beef,2025,2690154,8223,1630407,4782.177,27.812,45.729,1067970,
AUS,Australia,Beef,2026,2730208,8223,1660829,4805.309,27.789,46.084,1077602,
AUS,Australia,Beef,2027,2768393,8223,1689374,4825.679,27.77,46.485,1087242,
AUS,Australia,Beef,2028,2809795,8223,1721137,4846.544,27.753,46.937,1096881,
AUS,Australia,Beef,2029,2851527,8223,1753414,4863.663,27.735,47.391,1106337,
AUS,Australia,Beef,2030,2893672,8223,1786232,4878.786,27.716,47.853,1115664,
CAN,Canada,Beef,1990,1128617,194070,342757,0,25.002,16.574,983680,
CAN,Canada,Beef,1991,1094439,233079,351158,0,24.456,16.765,974360,
CAN,Canada,Beef,1992,1243619,231474,514353,3210.662,23.83,17.818,960850,
CAN,Canada,Beef,1993,1187877,285604,534780,3572.587,22.805,17.904,930050,
CAN,Canada,Beef,1994,1171272,318478,524740,3325.302,23.226,18.158,957600,
CAN,Canada,Beef,1995,1249654,281680,566934,3237.852,23.309,19.294,971120,
CAN,Canada,Beef,1996,1447600,253353,733443,3045.683,23.048,20.474,969930,
CAN,Canada,Beef,1997,1490888,265325,773973,3235.28,23.106,20.501,981770,25250.25848
CAN,Canada,Beef,1998,1571408,263471,828829,3242.996,23.379,20.493,1002700,26310.70443
CAN,Canada,Beef,1999,1506191,329407,798448,3403.933,23.8,20.289,1030280,27841.35335
CAN,Canada,Beef,2000,1477717,367856,829233,3779.454,23.411,20.362,1022990,29362.94525
CAN,Canada,Beef,2001,1592265,399109,992174,4074.873,22.5,21.067,992560,30214.09251
CAN,Canada,Beef,2002,1769563,344535,1116128,3792.314,22.415,21.321,998370,30963.053
CAN,Canada,Beef,2003,1351845,288493,560138,3112.923,23.655,20.871,1064090,32333.48297
CAN,Canada,Beef,2004,1496094,117556,599060,2829.262,22.711,22.722,1032220,33911.04368
CAN,Canada,Beef,2005,1631599,132313,754240,3338.897,21.994,23.367,1010613,36327.22865
CAN,Canada,Beef,2006,1640847,160558,785703,3428.184,21.711,22.95,1009172,38106.35663
CAN,Canada,Beef,2007,1677990,218890,858297,3378.213,22.146,22.111,1041813,39555.50098
CAN,Canada,Beef,2008,1754376,207283,946825,3324.567,21.473,21.493,1022674,40376.30688
CAN,Canada,Beef,2009,1555906,229623,797929,3346.246,20.434,20.305,985090,38893.72053
CAN,Canada,Beef,2010,1614958,221518,852097,3339.999,20.305,19.698,990530,40114.18959
CAN,Canada,Beef,2011,1355387,268462,646009,3973.093,19.804,18.833,977160,41666.70763
CAN,Canada,Beef,2012,1313612,282869,592701,4215.968,20.012,18.971,998390,42290.96541
CAN,Canada,Beef,2013,1356090,274057,632407,4429.449,19.813,18.984,999020,44298.57873
CAN,Canada,Beef,2014,1436113,260021,709275,5854.093,19.177,18.666,977060,45753.75055
CAN,Canada,Beef,2015,1276729,258748,623747,6724.581,17.633,18.026,907510,44670.08054
CAN,Canada,Beef,2016,1389442,232748,676130,5415.527,18.316,17.975,952000,46472.34025
CAN,Canada,Beef,2017,1385820,236098,665138,5425.447,18.274,17.857,958900,48317.09658
CAN,Canada,Beef,2018,1426821,243053,683533,5122.526,18.446,17.778,976990,50239.99105
CAN,Canada,Beef,2019,1529367,236537,788833,5154.034,18.254,17.52,975578,50660.57779
CAN,Canada,Beef,2020,1459780,241792,754103,5279.837,17.491,17.957,943040,48072.58376
CAN,Canada,Beef,2021,1501903,245804,779465,5512.906,17.837,18.235,970009,
CAN,Canada,Beef,2022,1528491,248260,795254,5629.052,17.865,18.004,979721,
CAN,Canada,Beef,2023,1545770,250239,816615,5596.083,17.661,17.891,976511,
CAN,Canada,Beef,2024,1552877,252462,832408,5580.173,17.563,17.853,978930,
CAN,Canada,Beef,2025,1547815,253471,835052,5579.525,17.143,17.819,963113,
CAN,Canada,Beef,2026,1550524,254915,842232,5505.468,17.022,17.773,963764,
CAN,Canada,Beef,2027,1560806,255682,853862,5428.878,16.856,17.727,961717,
CAN,Canada,Beef,2028,1583835,256507,862856,5353.983,17.016,17.703,978178,
CAN,Canada,Beef,2029,1596863,257257,872485,5276.76,16.986,17.672,983715,
CAN,Canada,Beef,2030,1603115,258273,881433,5199.519,16.749,17.652,977011,
CHL,Chile,Beef,1990,242447,2986,104,700811.223,12.937,4.197,245329,4511.172098
CHL,Chile,Beef,1991,229795,11879,56,1061730.991,12.533,4.195,241618,4952.539608
CHL,Chile,Beef,1992,200119,36407,156,1216267.344,12.06,4.234,236370,5622.777742
CHL,Chile,Beef,1993,224312,45697,299,1273110.381,13.539,4.292,269710,6119.381459
CHL,Chile,Beef,1994,240141,53429,532,1782052.395,14.48,4.305,293038,6568.777966
CHL,Chile,Beef,1995,258046,65628,315,2132193.695,15.74,4.174,323359,7351.82983
CHL,Chile,Beef,1996,259613,81235,260,1959582.096,16.344,4.186,340588,8011.572773
CHL,Chile,Beef,1997,262635,104937,637,1779425.942,17.371,4.341,366935,8637.326621
CHL,Chile,Beef,1998,257075,93689,849,1777005.529,16.323,4.391,349254,8995.763222
CHL,Chile,Beef,1999,226875,105613,764,1719442.295,15.314,4.456,331723,8977.116842
CHL,Chile,Beef,2000,226414,115394,945,1620804.859,15.582,4.573,341525,9553.568491
CHL,Chile,Beef,2001,218152,61189,1662,1453544.322,12.527,4.658,277679,9972.651669
CHL,Chile,Beef,2002,200526,61473,5243,1423124.641,11.459,4.778,256755,10333.06096
CHL,Chile,Beef,2003,191783,160506,12,1435119.571,15.558,4.966,352276,10841.3259
CHL,Chile,Beef,2004,208344,166860,101,1457464.499,16.395,5.223,375103,11812.63413
CHL,Chile,Beef,2005,215584,187047,31,1407340.275,17.415,5.402,402600,12746.58969
CHL,Chile,Beef,2006,237553,115528,20,1513058.493,15.112,5.468,353061,15753.9601
CHL,Chile,Beef,2007,241675,85038,21,1611109.974,13.834,5.414,326691,16941.82983
CHL,Chile,Beef,2008,240255,83444,17,2286030.615,13.561,5.617,323682,16501.80988
CHL,Chile,Beef,2009,209851,58682,18,2050268.999,11.131,5.807,268515,16159.60715
CHL,Chile,Beef,2010,210741,143338,12886,2349380.722,13.998,5.552,341193,18161.80924
CHL,Chile,Beef,2011,190987,166251,11189,2763168.332,14.056,5.227,346050,20342.56148
CHL,Chile,Beef,2012,197504,172800,6921,2607735.892,14.619,4.995,363383,21507.69257
CHL,Chile,Beef,2013,206245,227521,5748,2522750.054,17.051,3.83,428019,22439.27325
CHL,Chile,Beef,2014,260430,224336,41815,3023674.602,17.46,3.644,442951,22786.64277
CHL,Chile,Beef,2015,231634,228226,17331,3178719.428,17.239,3.306,442529,22698.54566
CHL,Chile,Beef,2016,220077,277384,15282,3086229.006,18.536,3.402,482179,23437.59253
CHL,Chile,Beef,2017,207478,262389,17283,3062883.351,17.152,3.937,452584,24470.70362
CHL,Chile,Beef,2018,210157,296114,20940,2918137.489,18.139,3.565,485330,24740.49615
CHL,Chile,Beef,2019,229664,332679,40582,3258664.729,19.271,3.759,521761,25974.73164
CHL,Chile,Beef,2020,244440,328185,48422,3920784.143,19.195,3.96,524204,25067.6916
CHL,Chile,Beef,2021,251288,328634,48384,3677715.296,19.367,3.877,531538,
CHL,Chile,Beef,2022,253649,331631,48138,3669799.952,19.532,3.809,537142,
CHL,Chile,Beef,2023,256292,333886,47956,3591092.754,19.718,3.743,542222,
CHL,Chile,Beef,2024,258670,336287,47764,3531083.088,19.909,3.667,547193,
CHL,Chile,Beef,2025,260404,339414,47519,3522553.112,20.093,3.585,552299,
CHL,Chile,Beef,2026,261940,343062,47239,3515180.896,20.271,3.507,557764,
CHL,Chile,Beef,2027,263905,346705,46965,3504776.092,20.451,3.435,563645,
CHL,Chile,Beef,2028,266243,350475,46687,3483968.038,20.634,3.365,570031,
CHL,Chile,Beef,2029,268563,354541,46394,3464274.892,20.816,3.292,576710,
CHL,Chile,Beef,2030,270723,358949,46084,3445609.614,20.994,3.218,583588,
COL,Colombia,Beef,1990,746225,207,11501,1400348.056,15.541,33.696,734930,5012.221341
COL,Colombia,Beef,1991,721799,62,45526,1641016.279,14.024,33.288,676335,5182.769951
COL,Colombia,Beef,1992,604896,297,18169,1816048.689,11.937,33.963,587024,5408.870682
COL,Colombia,Beef,1993,601722,2153,2656,2134891.523,11.993,34.778,601218,5724.016711
COL,Colombia,Beef,1994,632159,14339,1308,2028313.302,12.686,34.949,648047,6070.674652
COL,Colombia,Beef,1995,705419,4012,7170,2149010.425,13.497,34.477,702260,6401.813731
COL,Colombia,Beef,1996,724373,10216,2863,2401174.838,13.815,34.538,731707,6535.529513
COL,Colombia,Beef,1997,765395,5960,5044,2691417.925,14.193,33.763,764881,6758.270569
COL,Colombia,Beef,1998,793262,6478,31481,3105623.946,13.966,33.546,765401,6758.525749
COL,Colombia,Beef,1999,717120,3579,3143,4095494.16,12.867,31.101,716842,6460.906827
COL,Colombia,Beef,2000,744965,1399,1958,5170544.368,13.237,30.491,749426,6690.373751
COL,Colombia,Beef,2001,701432,2624,9264,5939178.905,12.082,30.485,694792,6843.739037
COL,Colombia,Beef,2002,674794,2849,2981,5970610.035,11.554,30.493,674662,7018.082018
COL,Colombia,Beef,2003,641934,1046,4466,8659719.007,10.774,30.383,638515,7319.543212
COL,Colombia,Beef,2004,766566,1876,63461,7833843.978,11.729,30.504,704980,7806.050509
COL,Colombia,Beef,2005,812793,767,30749,7168893.15,12.849,31.619,782811,8324.754688
COL,Colombia,Beef,2006,879471,867,75556,7079919.384,13.04,34.513,804781,9035.56564
COL,Colombia,Beef,2007,885442,4290,113828,5935785.016,12.418,37.547,775904,9781.970408
COL,Colombia,Beef,2008,919347,1429,156917,5641524.903,12.082,38.153,763859,10179.24484
COL,Colombia,Beef,2009,811072,2272,106750,5550415.556,11.053,35.277,706594,10258.97084
COL,Colombia,Beef,2010,771585,2397,7763,6434913.236,11.86,36.443,766219,10731.64591
COL,Colombia,Beef,2011,835473,2280,19218,7519685.426,12.548,32.481,818536,11604.10228
COL,Colombia,Beef,2012,918239,2285,72438,7773753.716,12.885,29.234,848087,12018.65128
COL,Colombia,Beef,2013,908418,3582,90528,7320258.072,12.368,27.936,821473,12727.76493
COL,Colombia,Beef,2014,855603,4382,25911,10962393.05,12.431,27.207,834074,13307.4245
COL,Colombia,Beef,2015,877340,4598,31526,14383522.29,12.527,27.133,850411,13265.79726
COL,Colombia,Beef,2016,823304,4389,34433,13068066.98,11.526,27.589,793260,13812.09606
COL,Colombia,Beef,2017,800175,4672,55169,12645218.25,10.729,29.763,749678,14171.3205
COL,Colombia,Beef,2018,813511,6288,58184,12206919.63,10.735,33.229,761615,14865.89324
COL,Colombia,Beef,2019,812300,7336,59848,13508281.5,10.565,33.136,759788,15621.08737
COL,Colombia,Beef,2020,796679,6710,101911,12850935.9,9.65,31.4,701477,14565.36805
COL,Colombia,Beef,2021,755647,8333,77733,16330927.19,9.37,30.817,686247,
COL,Colombia,Beef,2022,748884,8606,75337,17343155.85,9.27,30.714,682153,
COL,Colombia,Beef,2023,753226,6890,74431,17535606.2,9.289,30.902,685685,
COL,Colombia,Beef,2024,757599,6554,74588,17857375.63,9.315,30.682,689564,
COL,Colombia,Beef,2025,754011,6999,71834,18851664.43,9.276,30.221,689176,
COL,Colombia,Beef,2026,746598,7306,67912,20248207.98,9.19,29.928,685992,
COL,Colombia,Beef,2027,743455,6650,65819,21452527.04,9.119,29.759,684285,
COL,Colombia,Beef,2028,742822,5649,64643,22466945.19,9.06,29.558,683827,
COL,Colombia,Beef,2029,740670,5143,63637,23625415.81,8.987,29.306,682176,
COL,Colombia,Beef,2030,737465,4890,62848,24900000.9,8.905,29.037,679507,
EUN,European Union,Beef,1990,8929196,172783,580210,,13.835,119.273,8291769,
EUN,European Union,Beef,1991,9643095,194238,1507370,2680,13.859,116.166,8329964,
EUN,European Union,Beef,1992,9457298,203715,1483172,2696.121,13.566,115.369,8177842,
EUN,European Union,Beef,1993,8899045,187468,974149,2681.558,13.421,114.103,8112365,
EUN,European Union,Beef,1994,8366593,196425,847734,2630.322,12.734,111.517,7715284,
EUN,European Union,Beef,1995,8254741,174658,1039756,2892.269,12.395,109.865,7523170,
EUN,European Union,Beef,1996,8455338,157265,711232,2718.607,12.263,110.93,7451515,
EUN,European Union,Beef,1997,8406382,151641,1142869,2740.828,11.834,110.921,7195136,
EUN,European Union,Beef,1998,8118483,161535,1103076,2848.645,11.932,108.924,7257722,
EUN,European Union,Beef,1999,8270997,183302,1598939,2924.835,11.598,108.103,7060925,
EUN,European Union,Beef,2000,7907022,203924,783503,2831.347,12.016,114.083,7327443,
EUN,European Union,Beef,2001,7738413,185494,734630,2306.349,11.759,111.017,7189277,
EUN,European Union,Beef,2002,7892621,276505,808415,2676.118,11.999,109.846,7360710,
EUN,European Union,Beef,2003,7685488,292116,692878,2713.51,11.829,107.652,7284726,
EUN,European Union,Beef,2004,7705793,362139,623308,2689.759,12.043,107.09,7444623,
EUN,European Union,Beef,2005,7445106,430162,462105,2931.006,11.951,106.379,7413163,
EUN,European Union,Beef,2006,7395655,477649,436295,3140.731,11.953,105.979,7437009,
EUN,European Union,Beef,2007,7427718,399972,372326,3020.442,11.952,107.405,7455365,
EUN,European Union,Beef,2008,7313752,285823,429790,3197.168,11.467,107.515,7169785,
EUN,European Union,Beef,2009,7202747,343275,382940,3201.327,11.433,107.324,7163082,
EUN,European Union,Beef,2010,7291895,346470,614893,3205.081,11.189,106.303,7023472,
EUN,European Union,Beef,2011,7256937,352613,758858,3524.346,10.894,103.778,6850692,
EUN,European Union,Beef,2012,6986847,329806,637889,3828.27,10.604,104.087,6678764,
EUN,European Union,Beef,2013,6649751,339850,541307,3792.736,10.224,104.414,6448295,
EUN,European Union,Beef,2014,6784995,342515,613051,3656.267,10.315,106.086,6514458,
EUN,European Union,Beef,2015,6963168,331323,696606,3732.347,10.433,106.961,6597885,
EUN,European Union,Beef,2016,7165933,352207,812941,3660.575,10.587,107.844,6705199,
EUN,European Union,Beef,2017,7195685,349521,859020,3788.09,10.542,107.705,6686186,
EUN,European Union,Beef,2018,7310332,373329,840188,3784.305,10.776,105.993,6843472,
EUN,European Union,Beef,2019,7211042,388826,811668,3585.985,10.678,104.845,6788200,
EUN,European Union,Beef,2020,7101639,350140,805678,3532.195,10.449,103.947,6646100,
EUN,European Union,Beef,2021,6990665,354513,776457,3365.217,10.326,103.092,6568655,
EUN,European Union,Beef,2022,6968587,338910,785032,3423.941,10.259,102.402,6524415,
EUN,European Union,Beef,2023,6942422,332637,791178,3379.516,10.198,101.785,6481938,
EUN,European Union,Beef,2024,6895572,346888,790595,3354.374,10.156,101.217,6450090,
EUN,European Union,Beef,2025,6851485,362825,789964,3362.501,10.124,100.617,6424526,
EUN,European Union,Beef,2026,6822237,364703,794493,3361.142,10.086,99.989,6394138,
EUN,European Union,Beef,2027,6795026,367173,799089,3356.441,10.047,99.365,6363815,
EUN,European Union,Beef,2028,6762137,373463,801654,3345.651,10.01,98.75,6333820,
EUN,European Union,Beef,2029,6725648,380940,804792,3334.244,9.97,98.144,6301545,
EUN,European Union,Beef,2030,6689092,390994,813155,3318.094,9.927,97.55,6266636,
GBR,United Kingdom,Beef,1990,1001288,190792,89813,0,12.722,16.762,1102267,16991.5821
GBR,United Kingdom,Beef,1991,1019275,206940,102060,0,12.987,16.556,1124156,17318.79117
GBR,United Kingdom,Beef,1992,972309,221295,107503,0,12.632,16.821,1086100,17736.48964
GBR,United Kingdom,Beef,1993,887369,186007,145606,0,10.463,16.715,927770,18564.2215
GBR,United Kingdom,Beef,1994,946327,192586,197997,0,10.359,16.815,940917,19639.80445
GBR,United Kingdom,Beef,1995,1001288,186007,204120,0,10.688,16.844,983175,20504.93855
GBR,United Kingdom,Beef,1996,709496,154906,51030,0,9.391,17.206,813372,21826.52121
GBR,United Kingdom,Beef,1997,687511,185409,10206,0,10.326,16.664,862714,23021.38444
GBR,United Kingdom,Beef,1998,698503,163280,8165,0,10.039,16.528,853618,23657.15501
GBR,United Kingdom,Beef,1999,678518,186605,9526,0,10.181,16.351,855597,24411.42186
GBR,United Kingdom,Beef,2000,704499,196773,8845,1607.29,10.602,15.98,892427,26421.01179
GBR,United Kingdom,Beef,2001,644646,263451,8251,1565.787,10.654,15.197,899846,27730.31941
GBR,United Kingdom,Beef,2002,694295,299015,10263,1684.36,11.599,14.772,983047,28997.05773
GBR,United Kingdom,Beef,2003,703223,307155,10693,1732.604,11.749,15.153,999685,30232.9731
GBR,United Kingdom,Beef,2004,723644,323113,12819,1858.982,12.088,15.323,1033938,31902.61209
GBR,United Kingdom,Beef,2005,764806,287003,14358,1865.847,12.046,15.968,1037450,32592.51454
GBR,United Kingdom,Beef,2006,852150,269756,52488,2027.206,12.308,15.654,1069418,34657.51498
GBR,United Kingdom,Beef,2007,888472,278724,76723,2059.942,12.421,15.199,1090472,35505.3881
GBR,United Kingdom,Beef,2008,866022,295319,100563,2587.616,11.949,14.922,1060779,36644.69777
GBR,United Kingdom,Beef,2009,823356,298229,99376,2790.093,11.389,14.855,1022208,35043.5945
GBR,United Kingdom,Beef,2010,897447,306922,128823,2682.443,11.864,15.039,1075546,36464.48257
GBR,United Kingdom,Beef,2011,931479,301735,170826,3063.969,11.616,14.777,1062388,37169.54714
GBR,United Kingdom,Beef,2012,876928,305122,142147,3413.985,11.281,14.747,1039903,38299.56899
GBR,United Kingdom,Beef,2013,840228,309428,126242,3862.679,11.024,14.653,1023414,39931.22938
GBR,United Kingdom,Beef,2014,871373,325992,136715,3486.467,11.349,14.536,1060650,41289.07583
GBR,United Kingdom,Beef,2015,880410,342526,128397,3463.6,11.633,14.595,1094539,42567.5918
GBR,United Kingdom,Beef,2016,916443,331388,139948,3346.258,11.698,14.809,1107884,44149.99998
GBR,United Kingdom,Beef,2017,904344,344427,132894,3591.524,11.706,14.757,1115877,45744.71049
GBR,United Kingdom,Beef,2018,900685,364725,139918,3613.874,11.734,14.582,1125491,47145.8841
GBR,United Kingdom,Beef,2019,917167,317168,167119,3342.445,11.063,14.371,1067216,48513.4975
GBR,United Kingdom,Beef,2020,853194,385000,140000,3513.909,11.324,12.379,1098194,44916.22834
GBR,United Kingdom,Beef,2021,872383,359990,113348,3381.914,11.484,12.246,1119025,
GBR,United Kingdom,Beef,2022,857408,357133,94739,3443.214,11.444,12.12,1119802,
GBR,United Kingdom,Beef,2023,842668,376904,97996,3427.87,11.417,11.997,1121576,
GBR,United Kingdom,Beef,2024,827378,399685,102581,3406.529,11.404,11.876,1124482,
GBR,United Kingdom,Beef,2025,811923,413799,98857,3414.781,11.387,11.755,1126865,
GBR,United Kingdom,Beef,2026,796603,423599,92261,3419.98,11.357,11.632,1127941,
GBR,United Kingdom,Beef,2027,781386,433961,87603,3422.904,11.314,11.509,1127744,
GBR,United Kingdom,Beef,2028,766189,446985,84543,3417.677,11.284,11.388,1128632,
GBR,United Kingdom,Beef,2029,750963,459651,81695,3412.869,11.248,11.268,1128919,
GBR,United Kingdom,Beef,2030,735746,471889,78919,3408.335,11.209,11.151,1128716,
ISR,Israel,Beef,1990,35865,28268,59,5205.761,10.083,0.281,64074,
ISR,Israel,Beef,1991,38007,43733,19,7748.047,12.465,0.269,81721,
ISR,Israel,Beef,1992,36680,32670,6,8249.04,10.213,0.286,69344,
ISR,Israel,Beef,1993,35002,40924,26,8914.674,10.778,0.303,75899,
ISR,Israel,Beef,1994,39635,62946,44,12770.499,14.058,0.312,102537,
ISR,Israel,Beef,1995,37926,56143,17,16182.237,12.489,0.312,94052,19968.98875
ISR,Israel,Beef,1996,40800,66400,447,15170.403,13.776,0.314,106752,20817.49697
ISR,Israel,Beef,1997,43507,72620,25,14638.213,14.6,0.313,116102,21458.93415
ISR,Israel,Beef,1998,24212,88365,84,14670.586,13.817,0.322,112493,22098.02387
ISR,Israel,Beef,1999,35523,77843,10,13990.317,13.622,0.327,113355,22635.47318
ISR,Israel,Beef,2000,46270,95935,20,12249.647,16.739,0.327,142185,24998.38497
ISR,Israel,Beef,2001,45838,87042,1,9627.844,15.347,0.327,132879,24975.33954
ISR,Israel,Beef,2002,61245,97294,1,9786.839,17.988,0.3,158537,25284.81707
ISR,Israel,Beef,2003,76266,90175,1,9452.927,18.557,0.291,166440,23886.74482
ISR,Israel,Beef,2004,71503,11590,34,10716.963,9.09,0.279,83059,25254.73373
ISR,Israel,Beef,2005,67082,92184,0,11282.734,17.074,0.287,159266,24854.38019
ISR,Israel,Beef,2006,57917,154638,303,12713.996,22.24,0.347,212252,25706.57805
ISR,Israel,Beef,2007,75901,115574,94,12667.925,19.565,0.325,191381,27499.17949
ISR,Israel,Beef,2008,84001,154049,194,15699.411,23.715,0.349,237856,27462.7338
ISR,Israel,Beef,2009,71289,114409,0,14406.987,18.079,0.337,185697,27490.97733
ISR,Israel,Beef,2010,71688,128946,2,17215.612,19.117,0.376,200632,28825.64583
ISR,Israel,Beef,2011,54861,157704,15,20441.647,19.872,0.379,212550,30486.8529
ISR,Israel,Beef,2012,71035,129520,22,20668.875,18.434,0.384,200533,31693.04775
ISR,Israel,Beef,2013,72650,188924,82,18390.563,23.665,0.419,261492,34152.30443
ISR,Israel,Beef,2014,89501,123026,0,18967.396,18.941,0.413,212526,34266.99518
ISR,Israel,Beef,2015,71493,145952,0,18889.529,19.078,0.465,217445,35475.17729
ISR,Israel,Beef,2016,68111,171730,3,17509.491,20.704,0.474,239838,37794.80754
ISR,Israel,Beef,2017,86631,164188,3,16991.564,21.297,0.478,250816,38833.97343
ISR,Israel,Beef,2018,62742,181212,0,16340.308,20.374,0.518,243954,40343.09695
ISR,Israel,Beef,2019,65784,220922,13,16517.046,23.556,0.586,286693,41947.58994
ISR,Israel,Beef,2020,71520,197180,13,16930.143,21.73,0.577,268687,41854.93415
ISR,Israel,Beef,2021,69040,202718,13,16533.138,21.641,0.58,271744,
ISR,Israel,Beef,2022,67694,210051,13,17038.113,21.788,0.58,277732,
ISR,Israel,Beef,2023,67140,216689,13,17025.115,21.94,0.595,283816,
ISR,Israel,Beef,2024,67643,222351,13,16960.662,22.095,0.613,289981,
ISR,Israel,Beef,2025,68360,227821,13,17070.399,22.247,0.623,296168,
ISR,Israel,Beef,2026,68233,234160,13,17193.169,22.396,0.632,302380,
ISR,Israel,Beef,2027,67907,240765,13,17302.784,22.547,0.642,308659,
ISR,Israel,Beef,2028,67713,247313,13,17356.633,22.698,0.652,315013,
ISR,Israel,Beef,2029,67467,253976,13,17412.6,22.85,0.662,321431,
ISR,Israel,Beef,2030,67219,260693,13,17469.37,23,0.672,327899,
JPN,Japan,Beef,1990,549500,529171,0,1057.741,6,5.155,1067242,19570.54854
JPN,Japan,Beef,1991,575200,508003,0,985.044,6.401,5.299,1142370,20841.78568
JPN,Japan,Beef,1992,591700,590509,0,901.014,6.65,5.457,1190669,21417.88235
JPN,Japan,Beef,1993,594400,732494,0,805.892,7.286,5.527,1308383,21741.18439
JPN,Japan,Beef,1994,601341,841577,0,759.635,8.003,5.523,1441189,22363.43127
JPN,Japan,Beef,1995,600900,927647,147,725.957,8.408,5.475,1517900,23403.48313
JPN,Japan,Beef,1996,554500,898897,113,753.874,7.966,5.352,1441213,24515.11628
JPN,Japan,Beef,1997,530300,923683,139,814.528,8.073,5.256,1463358,25146.20043
JPN,Japan,Beef,1998,529300,951270,280,804.361,8.186,5.219,1486629,25074.05769
JPN,Japan,Beef,1999,540380,968541,990,776.647,8.174,5.176,1486738,25325.70726
JPN,Japan,Beef,2000,530300,1052290,360,819.719,8.618,5.112,1570034,26838.69136
JPN,Japan,Beef,2001,458620,865570,590,907.289,7.03,5.072,1282591,27472.54712
JPN,Japan,Beef,2002,536600,695497,40,827.432,7.128,5.124,1302383,28160.10761
JPN,Japan,Beef,2003,495980,761860,80,768.178,6.98,5.077,1276909,28924.68216
JPN,Japan,Beef,2004,513570,741570,120,826.187,6.962,5.054,1275117,30348.04174
JPN,Japan,Beef,2005,499470,643000,100,901.951,6.234,4.989,1142901,31663.4531
JPN,Japan,Beef,2006,496990,654000,106,916.11,6.188,4.994,1135178,33090.19626
JPN,Japan,Beef,2007,512570,667290,386,915.913,6.38,5.063,1171140,34501.50901
JPN,Japan,Beef,2008,518140,660860,831,840.931,6.386,5.129,1172563,34798.7659
JPN,Japan,Beef,2009,518000,678290,808,887.814,6.492,5.159,1192209,33198.6164
JPN,Japan,Beef,2010,511860,730000,770,857.864,6.707,5.127,1231567,34986.99454
