Code,Country,Year,Imports,Exports,Producer price,Consumption per capita,GHG,Consumption,continent,GDP per capita,Beef,Pig,Poultry,Sheep
ASP,ASIA,2018,4721300,416936,0,12.223,72.481,71048890,,,,66827980,,
ASP,ASIA,2019,5222945,429117,0,10.167,61.305,59624472,,,,54861157,,
ASP,ASIA,2020,7589309,568518,0,10.07,59.56,59566869,,,,52571177,,
ASP,ASIA,2021,6760304,625874,0,10.628,63.65,63391225,,,,57239984,,
ASP,ASIA,2022,6223341,644958,0,11.276,68.127,67799587,,,,62205488,,
ASP,ASIA,2023,5652716,656730,0,11.876,72.092,71956634,,,,66945685,,
ASP,ASIA,2024,5517385,672038,0,11.855,72.5,72361836,,,,67516628,,
ASP,ASIA,2025,5390683,683630,0,11.845,72.936,72820168,,,,68112600,,
ASP,ASIA,2026,5297371,693992,0,11.845,73.373,73310836,,,,68706719,,
ASP,ASIA,2027,5251369,700126,0,11.855,73.79,73853119,,,,69301690,,
ASP,ASIA,2028,5219223,707352,0,11.869,74.179,74396534,,,,69884637,,
ASP,ASIA,2029,5207006,714174,0,11.886,74.541,74947275,,,,70454724,,
ASP,ASIA,2030,5206040,723522,0,11.909,74.91,75516958,,,,71034906,,
DVD,DEVELOPED COUNTRIES,1990,546727,833836,0,2.23,128.448,3405779,,,,,,4111744
DVD,DEVELOPED COUNTRIES,1991,514608,914524,0,2.182,124.685,3325427,,,,,,4052835
DVD,DEVELOPED COUNTRIES,1992,598552,1051323,0,2.474,152.765,3556676,,,,,,4008941
DVD,DEVELOPED COUNTRIES,1993,566312,991611,0,2.474,145.498,3573669,,,,,,4005078
DVD,DEVELOPED COUNTRIES,1994,587662,994039,0,2.413,139.704,3495340,,,,,,3878519
DVD,DEVELOPED COUNTRIES,1995,621787,1025880,0,2.248,129.501,3269634,,,,,,3673900
DVD,DEVELOPED COUNTRIES,1996,621403,992023,0,2.141,123.843,3138771,,,,,,3507542
DVD,DEVELOPED COUNTRIES,1997,581806,952072,0,2.063,119.887,3039225,,,,,,3409199
DVD,DEVELOPED COUNTRIES,1998,602384,980684,0,2.069,116.907,3053464,,,,,,3430114
DVD,DEVELOPED COUNTRIES,1999,576130,969757,0,2.049,115.013,3032169,,,,,,3431794
DVD,DEVELOPED COUNTRIES,2000,603594,1028614,0,2.038,114.562,3035005,,,,,,3470923
DVD,DEVELOPED COUNTRIES,2001,510174,980473,0,1.9,108.681,2841162,,,,,,3310802
DVD,DEVELOPED COUNTRIES,2002,540647,963963,0,1.875,107.022,2814771,,,,,,3233060
DVD,DEVELOPED COUNTRIES,2003,532716,906155,0,1.876,105.609,2827070,,,,,,3206739
DVD,DEVELOPED COUNTRIES,2004,546870,935894,0,1.907,106.702,2886252,,,,,,3245767
DVD,DEVELOPED COUNTRIES,2005,566763,986530,0,1.924,107.603,2925488,,,,,,3343741
DVD,DEVELOPED COUNTRIES,2006,602053,1034131,0,1.948,104.861,2976251,,,,,,3412483
DVD,DEVELOPED COUNTRIES,2007,571234,1044732,0,1.971,102.704,3026701,,,,,,3504702
DVD,DEVELOPED COUNTRIES,2008,599269,1081762,0,1.888,98.905,2914694,,,,,,3421794
DVD,DEVELOPED COUNTRIES,2009,561881,1040270,0,1.787,96.561,2773607,,,,,,3249455
DVD,DEVELOPED COUNTRIES,2010,513279,975548,0,1.691,95.024,2638150,,,,,,3100530
DVD,DEVELOPED COUNTRIES,2011,489426,937343,0,1.715,95.605,2688092,,,,,,3159928
DVD,DEVELOPED COUNTRIES,2012,439009,951166,0,1.703,96.353,2681918,,,,,,3256699
DVD,DEVELOPED COUNTRIES,2013,456929,1160709,0,1.705,97.266,2699350,,,,,,3388116
DVD,DEVELOPED COUNTRIES,2014,461253,1211395,0,1.711,96.197,2720702,,,,,,3462548
DVD,DEVELOPED COUNTRIES,2015,480158,1119630,0,1.755,96.031,2802533,,,,,,3461892
DVD,DEVELOPED COUNTRIES,2016,471466,1155280,0,1.746,94.797,2800940,,,,,,3462673
DVD,DEVELOPED COUNTRIES,2017,469531,1176959,0,1.742,96.578,2806382,,,,,,3510517
DVD,DEVELOPED COUNTRIES,2018,472975,1216787,0,1.712,95.558,2768345,,,,,,3517541
DVD,DEVELOPED COUNTRIES,2019,421880,1213952,0,1.665,93.527,2703397,,,,,,3494503
DVD,DEVELOPED COUNTRIES,2020,412149,1150666,0,1.65,93.155,2686785,,,,,,3426325
DVD,DEVELOPED COUNTRIES,2021,408325,1147892,0,1.638,93.464,2676250,,,,,,3419626
DVD,DEVELOPED COUNTRIES,2022,410678,1185029,0,1.648,93.701,2699341,,,,,,3462597
DVD,DEVELOPED COUNTRIES,2023,416705,1199437,0,1.669,94.601,2740382,,,,,,3520654
DVD,DEVELOPED COUNTRIES,2024,417975,1205218,0,1.678,94.736,2761292,,,,,,3546075
DVD,DEVELOPED COUNTRIES,2025,418495,1206287,0,1.688,94.778,2782678,,,,,,3568009
DVD,DEVELOPED COUNTRIES,2026,417851,1205660,0,1.697,94.647,2804109,,,,,,3589458
DVD,DEVELOPED COUNTRIES,2027,416983,1204692,0,1.707,94.753,2825038,,,,,,3610288
DVD,DEVELOPED COUNTRIES,2028,415854,1205539,0,1.718,94.894,2848890,,,,,,3636115
DVD,DEVELOPED COUNTRIES,2029,414137,1207069,0,1.729,95.043,2871519,,,,,,3661991
DVD,DEVELOPED COUNTRIES,2030,412218,1208851,0,1.74,95.205,2894128,,,,,,3688301
AFR,AFRICA,1990,43888,53024,0,2.2,69.932,1493732,,,,,,1508465
AFR,AFRICA,1991,43544,52213,0,2.191,71.648,1525940,,,,,,1534407
AFR,AFRICA,1992,57849,72921,0,2.186,72.601,1561457,,,,,,1576626
AFR,AFRICA,1993,46588,78836,0,2.107,79.707,1616325,,,,,,1643070
AFR,AFRICA,1994,81567,84717,0,2.193,84.395,1725847,,,,,,1718594
AFR,AFRICA,1995,55079,77468,0,2.175,86.251,1754777,,,,,,1777163
AFR,AFRICA,1996,82572,91994,0,2.176,89.091,1799766,,,,,,1814186
AFR,AFRICA,1997,85006,108882,0,2.23,92.42,1891054,,,,,,1914927
AFR,AFRICA,1998,92894,89935,0,2.238,95.529,1944488,,,,,,1951526
AFR,AFRICA,1999,77262,83382,0,2.261,98.828,2012653,,,,,,2011769
AFR,AFRICA,2000,107256,81903,0,2.423,101.338,2210165,,,,,,2179809
AFR,AFRICA,2001,95904,53245,0,2.448,104.791,2287657,,,,,,2244995
AFR,AFRICA,2002,92539,99747,0,2.438,107.667,2334615,,,,,,2341820
AFR,AFRICA,2003,64715,81270,0,2.419,110.225,2373159,,,,,,2386711
AFR,AFRICA,2004,98849,90885,0,2.472,114.506,2485435,,,,,,2477467
AFR,AFRICA,2005,68557,107095,0,2.503,118.012,2578619,,,,,,2617156
AFR,AFRICA,2006,85644,96701,0,2.514,119.412,2655579,,,,,,2666634
AFR,AFRICA,2007,79420,92274,0,2.541,127.998,2751677,,,,,,2764529
AFR,AFRICA,2008,87717,85773,0,2.52,131.375,2799555,,,,,,2797608
AFR,AFRICA,2009,50672,89461,0,2.494,133.836,2841023,,,,,,2879809
AFR,AFRICA,2010,68283,111814,0,2.513,137.424,2937735,,,,,,2981263
AFR,AFRICA,2011,63307,133036,0,2.474,140.891,2967271,,,,,,3036997
AFR,AFRICA,2012,54089,140857,0,2.316,146.221,2850584,,,,,,2937349
AFR,AFRICA,2013,50544,136207,0,2.336,151.568,2951215,,,,,,3036874
AFR,AFRICA,2014,64040,133794,0,2.326,155.006,3015406,,,,,,3085156
AFR,AFRICA,2015,66526,136637,0,2.326,156.306,3093938,,,,,,3164046
AFR,AFRICA,2016,60999,135660,0,2.308,161.198,3150574,,,,,,3225232
AFR,AFRICA,2017,50723,134778,0,2.265,164.872,3170767,,,,,,3254819
AFR,AFRICA,2018,45199,127486,0,2.247,168.403,3227182,,,,,,3309465
AFR,AFRICA,2019,33576,106575,0,2.271,177.365,3344273,,,,,,3417268
AFR,AFRICA,2020,24496,99829,0,2.256,181.248,3404648,,,,,,3479977
AFR,AFRICA,2021,23848,111376,0,2.242,184.76,3466558,,,,,,3554086
AFR,AFRICA,2022,26860,116816,0,2.221,186.813,3517707,,,,,,3607664
AFR,AFRICA,2023,25756,130396,0,2.231,191.937,3618383,,,,,,3723024
AFR,AFRICA,2024,25641,139441,0,2.226,195.791,3694975,,,,,,3808775
AFR,AFRICA,2025,26255,147463,0,2.221,199.558,3773458,,,,,,3894667
AFR,AFRICA,2026,26907,154859,0,2.216,203.264,3852792,,,,,,3980743
AFR,AFRICA,2027,27156,162386,0,2.212,207.086,3934032,,,,,,4069262
AFR,AFRICA,2028,27347,169013,0,2.208,210.884,4015503,,,,,,4157170
AFR,AFRICA,2029,27624,175248,0,2.203,214.635,4096821,,,,,,4244445
AFR,AFRICA,2030,28128,181027,0,2.198,218.379,4179040,,,,,,4331938
DVG,DEVELOPING COUNTRIES,1990,1261131,808560,0,2.663,22.081,12123999,,,,,14914177,
DVG,DEVELOPING COUNTRIES,1991,1422699,929973,0,3.746,23.503,17368965,,,,,16814869,
DVG,DEVELOPING COUNTRIES,1992,1571402,1116395,0,4.025,25.601,19005122,,,,,18564646,
DVG,DEVELOPING COUNTRIES,1993,1804978,1303698,0,4.454,28.091,21645294,,,,,21149351,
DVG,DEVELOPING COUNTRIES,1994,2032990,1391276,0,4.804,29.835,23757178,,,,,22927513,
DVG,DEVELOPING COUNTRIES,1995,2813088,1604712,0,5.403,31.289,27181135,,,,,25955649,
DVG,DEVELOPING COUNTRIES,1996,3044132,2048641,0,5.397,33.616,27608729,,,,,26619708,
DVG,DEVELOPING COUNTRIES,1997,3154295,2166299,0,5.811,36.699,30218307,,,,,29243383,
DVG,DEVELOPING COUNTRIES,1998,3468399,2251598,0,6.079,31.021,32126685,,,,,30945418,
DVG,DEVELOPING COUNTRIES,1999,4165004,2643118,0,6.428,32.749,34513434,,,,,33041398,
DVG,DEVELOPING COUNTRIES,2000,3965497,2195429,0,6.862,35.496,37421483,,,,,35593445,
DVG,DEVELOPING COUNTRIES,2001,3861820,2766020,0,6.861,37.53,37987019,,,,,36873211,
DVG,DEVELOPING COUNTRIES,2002,3781639,3146382,0,7.035,41.505,39541813,,,,,38947548,
DVG,DEVELOPING COUNTRIES,2003,4110624,3534679,0,7.26,41.745,41412306,,,,,40856354,
DVG,DEVELOPING COUNTRIES,2004,3526683,3613430,0,7.311,43.628,42314375,,,,,42455113,
DVG,DEVELOPING COUNTRIES,2005,3912596,4320891,0,7.43,45.213,43628809,,,,,43956096,
DVG,DEVELOPING COUNTRIES,2006,4416073,4172126,0,7.73,45.852,46046988,,,,,45831032,
DVG,DEVELOPING COUNTRIES,2007,5236273,4924758,0,8.227,47.64,49710640,,,,,49332116,
DVG,DEVELOPING COUNTRIES,2008,6027067,5419221,0,8.686,50.001,53229533,,,,,52618677,
DVG,DEVELOPING COUNTRIES,2009,6451415,5360292,0,9.025,52.767,56091591,,,,,55001459,
DVG,DEVELOPING COUNTRIES,2010,7017375,5789507,0,9.465,54.282,59651743,,,,,58433866,
DVG,DEVELOPING COUNTRIES,2011,7636744,6116966,0,9.809,52.476,62676039,,,,,61176252,
DVG,DEVELOPING COUNTRIES,2012,7628280,6327524,0,9.997,54.224,64756122,,,,,63536357,
DVG,DEVELOPING COUNTRIES,2013,7716132,6505452,0,9.973,54.699,65484515,,,,,64240828,
DVG,DEVELOPING COUNTRIES,2014,7796826,6347995,0,10.116,54.832,67317851,,,,,65848012,
DVG,DEVELOPING COUNTRIES,2015,7465555,6862615,0,10.31,56.354,69522645,,,,,68921698,
DVG,DEVELOPING COUNTRIES,2016,8191145,6931611,0,10.5,60.337,71731485,,,,,70467943,
DVG,DEVELOPING COUNTRIES,2017,8297886,7149779,0,10.737,61.281,74301032,,,,,73160917,
DVG,DEVELOPING COUNTRIES,2018,8481184,7345462,0,10.956,63.505,76777477,,,,,75633747,
DVG,DEVELOPING COUNTRIES,2019,8780883,7569687,0,11.488,67.799,81508139,,,,,80248935,
DVG,DEVELOPING COUNTRIES,2020,9141254,7491612,0,11.525,67.961,82775338,,,,,81136688,
DVG,DEVELOPING COUNTRIES,2021,8883261,7270550,0,11.53,67.983,83799091,,,,,82182626,
DVG,DEVELOPING COUNTRIES,2022,8942838,7316283,0,11.634,69.131,85539362,,,,,83912449,
DVG,DEVELOPING COUNTRIES,2023,9097813,7536943,0,11.59,69.344,86189680,,,,,84628917,
DVG,DEVELOPING COUNTRIES,2024,9407482,7741809,0,11.692,70.259,87924766,,,,,86260094,
DVG,DEVELOPING COUNTRIES,2025,9700122,7940102,0,11.79,71.176,89635289,,,,,87875397,
DVG,DEVELOPING COUNTRIES,2026,9970326,8128041,0,11.887,72.092,91336995,,,,,89494751,
DVG,DEVELOPING COUNTRIES,2027,10255587,8347085,0,11.983,73.002,93038218,,,,,91129827,
DVG,DEVELOPING COUNTRIES,2028,10559254,8577673,0,12.08,73.888,94750106,,,,,92768782,
DVG,DEVELOPING COUNTRIES,2029,10890029,8827844,0,12.179,74.76,96479427,,,,,94417438,
DVG,DEVELOPING COUNTRIES,2030,11222947,9071484,0,12.277,75.611,98207121,,,,,96055749,
ASP,ASIA,1990,1236835,455450,0,2.131,16.429,8052195,,,,,10397102,
ASP,ASIA,1991,1368973,548539,0,3.295,17.499,12355853,,,,,11498957,
ASP,ASIA,1992,1559661,643477,0,3.574,19.789,13466625,,,,,12567118,
ASP,ASIA,1993,1670156,707908,0,3.998,21.508,15300868,,,,,14349107,
ASP,ASIA,1994,2025998,825291,0,4.291,22.632,16674768,,,,,15325042,
ASP,ASIA,1995,2893797,1085056,0,4.787,23.079,18878384,,,,,17099980,
ASP,ASIA,1996,3195791,1399755,0,4.818,24.953,19276259,,,,,17483682,
ASP,ASIA,1997,3084166,1417016,0,5.157,27.52,20924110,,,,,19235822,
ASP,ASIA,1998,3307726,1513100,0,5.313,21.58,21856856,,,,,20142805,
ASP,ASIA,1999,3950963,1759308,0,5.519,22.75,23011836,,,,,20973515,
ASP,ASIA,2000,3721414,1151259,0,5.993,24.973,25314239,,,,,22772022,
ASP,ASIA,2001,3595084,1307114,0,5.965,26.465,25521318,,,,,23199276,
ASP,ASIA,2002,3373590,1331708,0,6.053,29.817,26225740,,,,,24242527,
ASP,ASIA,2003,3395920,1340763,0,6.272,29.801,27509834,,,,,25452329,
ASP,ASIA,2004,2721935,810380,0,6.184,31.322,27449369,,,,,25584427,
ASP,ASIA,2005,3209669,1066315,0,6.536,32.257,29361628,,,,,27169651,
ASP,ASIA,2006,3486917,1081675,0,6.737,32.746,30618577,,,,,28242572,
ASP,ASIA,2007,4163475,1232755,0,7.211,33.509,33153600,,,,,30151348,
ASP,ASIA,2008,4717820,1287616,0,7.538,35.07,35051606,,,,,31676879,
ASP,ASIA,2009,4923300,1329326,0,7.846,37.425,36895587,,,,,33242621,
ASP,ASIA,2010,5389058,1516255,0,8.116,38.26,38586177,,,,,34716801,
ASP,ASIA,2011,5895093,1733638,0,8.4,36.214,40370862,,,,,36267404,
ASP,ASIA,2012,5631537,1919936,0,8.71,37.654,42307507,,,,,38658904,
ASP,ASIA,2013,5395410,2096674,0,8.7,38.371,42701074,,,,,39342336,
ASP,ASIA,2014,5336437,2299194,0,8.713,37.839,43205491,,,,,40166246,
ASP,ASIA,2015,5262181,2211585,0,8.954,39.019,44841466,,,,,41811868,
ASP,ASIA,2016,5881135,2249523,0,9.303,42.655,47045847,,,,,43408992,
ASP,ASIA,2017,5889057,2497544,0,9.529,43.366,48644380,,,,,45301658,
ASP,ASIA,2018,5886816,2798616,0,9.842,45.422,50705843,,,,,47585418,
ASP,ASIA,2019,6275770,2932093,0,10.459,49.278,54371144,,,,,50984734,
ASP,ASIA,2020,6705004,2805936,0,10.615,49.347,55654641,,,,,51766575,
ASP,ASIA,2021,6464763,2852490,0,10.587,49.123,55975691,,,,,52358701,
ASP,ASIA,2022,6388628,2928806,0,10.695,49.95,56999539,,,,,53538335,
ASP,ASIA,2023,6404221,2955805,0,10.61,49.815,56984862,,,,,53539166,
ASP,ASIA,2024,6545558,2980947,0,10.736,50.421,58088436,,,,,54526199,
ASP,ASIA,2025,6664855,3020037,0,10.862,51.043,59186571,,,,,55541121,
ASP,ASIA,2026,6771407,3068509,0,10.984,51.659,60258936,,,,,56554215,
ASP,ASIA,2027,6891608,3117785,0,11.107,52.259,61329740,,,,,57555163,
ASP,ASIA,2028,7027950,3161906,0,11.232,52.835,62405825,,,,,58540112,
ASP,ASIA,2029,7178215,3202446,0,11.36,53.397,63491067,,,,,59516001,
ASP,ASIA,2030,7325690,3244340,0,11.488,53.947,64566967,,,,,60486140,
LAC,LATIN AMERICA,1990,186009,361130,0,9.992,4.097,5013279,,,,,5196558,
LAC,LATIN AMERICA,1991,272860,392159,0,11.29,4.437,5768073,,,,,5877209,
LAC,LATIN AMERICA,1992,292484,475201,0,11.959,4.701,6219406,,,,,6413661,
LAC,LATIN AMERICA,1993,384799,595036,0,13.028,5.142,6893963,,,,,7113546,
LAC,LATIN AMERICA,1994,405675,561340,0,14.163,5.547,7623222,,,,,7736009,
LAC,LATIN AMERICA,1995,401936,506080,0,15.937,6.056,8721715,,,,,8808757,
LAC,LATIN AMERICA,1996,431065,649068,0,15.728,6.306,8749156,,,,,8968636,
LAC,LATIN AMERICA,1997,553083,748604,0,16.762,6.605,9474030,,,,,9677130,
LAC,LATIN AMERICA,1998,664974,727588,0,17.992,6.856,10328475,,,,,10412024,
LAC,LATIN AMERICA,1999,726776,876012,0,19.607,7.285,11425831,,,,,11583019,
LAC,LATIN AMERICA,2000,712845,1035037,0,20.535,7.769,12142410,,,,,12426651,
LAC,LATIN AMERICA,2001,775169,1436050,0,20.895,8.09,12529946,,,,,13190825,
LAC,LATIN AMERICA,2002,800376,1802149,0,21.525,8.561,13084464,,,,,14086237,
LAC,LATIN AMERICA,2003,939614,2170994,0,21.956,8.776,13523582,,,,,14754961,
LAC,LATIN AMERICA,2004,1007309,2769708,0,23.161,9.25,14449768,,,,,16212166,
LAC,LATIN AMERICA,2005,1096674,3243061,0,22.134,9.812,13983222,,,,,16129608,
LAC,LATIN AMERICA,2006,1255153,3097642,0,23.736,9.928,15180532,,,,,17023020,
LAC,LATIN AMERICA,2007,1351704,3710105,0,24.799,10.647,16052225,,,,,18410625,
LAC,LATIN AMERICA,2008,1585355,4145388,0,26.83,11.225,17572155,,,,,20132186,
LAC,LATIN AMERICA,2009,1522206,3996832,0,27.714,11.432,18362390,,,,,20837014,
LAC,LATIN AMERICA,2010,1654199,4223067,0,29.925,11.789,20053809,,,,,22622676,
LAC,LATIN AMERICA,2011,1696686,4370073,0,31.024,11.736,21023835,,,,,23697221,
LAC,LATIN AMERICA,2012,1786100,4391951,0,30.673,11.765,21016143,,,,,23621993,
LAC,LATIN AMERICA,2013,1989625,4394561,0,30.397,11.733,21053317,,,,,23458252,
LAC,LATIN AMERICA,2014,2165922,4031085,0,31.856,12.26,22296730,,,,,24158892,
LAC,LATIN AMERICA,2015,1999649,4620872,0,32.359,12.456,22882018,,,,,25503240,
LAC,LATIN AMERICA,2016,2181584,4674258,0,32.27,12.65,23046210,,,,,25538883,
LAC,LATIN AMERICA,2017,2203145,4624187,0,32.523,12.994,23451360,,,,,25872401,
LAC,LATIN AMERICA,2018,2237815,4449631,0,32.509,13.171,23661773,,,,,25873588,
LAC,LATIN AMERICA,2019,2305889,4601854,0,33.928,13.656,24921950,,,,,27217914,
LAC,LATIN AMERICA,2020,2269266,4666366,0,33.665,13.747,24951746,,,,,27348844,
LAC,LATIN AMERICA,2021,2307536,4388858,0,34.187,13.788,25561066,,,,,27642388,
LAC,LATIN AMERICA,2022,2358714,4363226,0,34.528,13.952,26039036,,,,,28043548,
LAC,LATIN AMERICA,2023,2429796,4558911,0,34.803,14.162,26470008,,,,,28599123,
LAC,LATIN AMERICA,2024,2499405,4738556,0,35.024,14.349,26857550,,,,,29096701,
LAC,LATIN AMERICA,2025,2569652,4897495,0,35.224,14.523,27223629,,,,,29551472,
LAC,LATIN AMERICA,2026,2633484,5036703,0,35.448,14.701,27604847,,,,,30008066,
LAC,LATIN AMERICA,2027,2699388,5206510,0,35.672,14.889,27982493,,,,,30489615,
LAC,LATIN AMERICA,2028,2758889,5393218,0,35.896,15.083,28356415,,,,,30990745,
LAC,LATIN AMERICA,2029,2825892,5603453,0,36.129,15.282,28733165,,,,,31510726,
LAC,LATIN AMERICA,2030,2893982,5806159,0,36.372,15.478,29114157,,,,,32026334,
EUR,EUROPE,1990,366568,1426699,0,1.841,4.329,2054654,,,,,3785335,
EUR,EUROPE,1991,402050,1388153,0,9.974,4.336,8099460,,,,,10836462,
EUR,EUROPE,1992,537677,1414399,0,12.108,7.304,9777322,,,,,10654044,
EUR,EUROPE,1993,663708,1433860,0,11.648,7.301,9799408,,,,,10569559,
EUR,EUROPE,1994,1126130,1392689,0,12.684,6.862,10474864,,,,,10588343,
EUR,EUROPE,1995,1559060,1188317,0,13.212,6.578,11014157,,,,,10643413,
EUR,EUROPE,1996,2044627,1486597,0,13.98,6.76,11370333,,,,,10812302,
EUR,EUROPE,1997,2179678,1322893,0,13.799,6.426,11832926,,,,,10976140,
EUR,EUROPE,1998,2076989,1399566,0,14.595,6.382,12144536,,,,,11467113,
EUR,EUROPE,1999,2052630,1555181,0,14.454,6.374,11998973,,,,,11501603,
EUR,EUROPE,2000,1629168,1558418,0,14.24,6.478,11748674,,,,,11677844,
EUR,EUROPE,2001,2583284,1515393,0,16.113,6.517,13298567,,,,,12350676,
EUR,EUROPE,2002,2667896,1746824,0,16.938,7.272,13990154,,,,,13079082,
EUR,EUROPE,2003,2747648,1674812,0,16.536,6.644,13673533,,,,,12560697,
EUR,EUROPE,2004,2900085,1638345,0,17.157,6.383,14207227,,,,,12935486,
EUR,EUROPE,2005,3157632,1689558,0,17.989,6.418,14919507,,,,,13430433,
EUR,EUROPE,2006,2930170,1613362,0,17.952,6.551,14915325,,,,,13592517,
EUR,EUROPE,2007,3152293,1682305,0,18.843,6.674,15684995,,,,,14204007,
EUR,EUROPE,2008,3106420,1724590,0,19.461,6.72,16232378,,,,,14849548,
EUR,EUROPE,2009,2912664,1736781,0,19.594,6.984,16377669,,,,,15201792,
EUR,EUROPE,2010,2526735,2039318,0,19.766,7.421,16554845,,,,,16068265,
EUR,EUROPE,2011,2324134,2274024,0,19.979,7.425,16766119,,,,,16718266,
EUR,EUROPE,2012,2583093,2352332,0,21.126,7.322,17762404,,,,,17532198,
EUR,EUROPE,2013,2479455,2443909,0,21.292,7.676,17933698,,,,,17891152,
EUR,EUROPE,2014,2375315,2615628,0,21.915,7.333,18490801,,,,,18746114,
EUR,EUROPE,2015,2185791,2714546,0,22.626,7.676,19122607,,,,,19625362,
EUR,EUROPE,2016,2196329,3066396,0,23.211,8.048,19648645,,,,,20513712,
EUR,EUROPE,2017,2258318,3254857,0,23.44,8.132,19873155,,,,,20864694,
EUR,EUROPE,2018,2285417,3446807,0,24.094,8.257,20455504,,,,,21604894,
EUR,EUROPE,2019,2303551,3743817,0,24.029,8.362,20421106,,,,,21868372,
EUR,EUROPE,2020,2187271,3667586,0,24.321,8.448,20682098,,,,,22183491,
EUR,EUROPE,2021,2189716,3749751,0,24.486,8.502,20826342,,,,,22440807,
EUR,EUROPE,2022,2176768,3771736,0,24.639,8.544,20950821,,,,,22552440,
EUR,EUROPE,2023,2205938,3792972,0,24.796,8.557,21071545,,,,,22649515,
EUR,EUROPE,2024,2235498,3806207,0,24.948,8.557,21183682,,,,,22742444,
EUR,EUROPE,2025,2255238,3827693,0,25.09,8.558,21284550,,,,,22843782,
EUR,EUROPE,2026,2265672,3865540,0,25.214,8.566,21368327,,,,,22944984,
EUR,EUROPE,2027,2273236,3908798,0,25.324,8.576,21437938,,,,,23056874,
EUR,EUROPE,2028,2280680,3952931,0,25.432,8.587,21503444,,,,,23177308,
EUR,EUROPE,2029,2289578,3996765,0,25.591,8.599,21610337,,,,,23314276,
EUR,EUROPE,2030,2298550,4042324,0,25.735,8.611,21700984,,,,,23444758,
EUR,EUROPE,1990,490530,1833608,0,24.113,38.488,21638200,,,,26461278,,
EUR,EUROPE,1991,485499,2196761,0,23.744,37.962,21234931,,,,26135893,,
EUR,EUROPE,1992,618756,1986117,0,22.591,50.762,20991888,,,,25249514,,
EUR,EUROPE,1993,870082,2429162,0,25.861,50.231,24072315,,,,25637267,,
EUR,EUROPE,1994,981196,2724135,0,25.446,48.952,23715498,,,,25385777,,
EUR,EUROPE,1995,1076934,2741167,0,25.39,47.501,23678539,,,,25083770,,
EUR,EUROPE,1996,1171364,2792143,0,24.998,46.366,23314996,,,,24940805,,
EUR,EUROPE,1997,1309722,2889575,0,24.81,45.469,23128113,,,,24705622,,
EUR,EUROPE,1998,1380126,3221466,0,25.998,45.085,24218651,,,,26057459,,
EUR,EUROPE,1999,1248851,3096939,0,25.944,46.144,24154349,,,,26018374,,
EUR,EUROPE,2000,1094798,2309061,0,25.908,46.999,24116323,,,,25257492,,
EUR,EUROPE,2001,1233337,1880846,0,26.381,45.27,24564764,,,,25212273,,
EUR,EUROPE,2002,1633574,2021025,0,27.161,45.824,25310293,,,,25697744,,
EUR,EUROPE,2003,1709122,2225667,0,27.078,46.507,25261635,,,,25778179,,
EUR,EUROPE,2004,1732710,2482019,0,26.357,45.519,24623234,,,,25372543,,
EUR,EUROPE,2005,1961934,2411661,0,26.435,45.151,24735254,,,,25184981,,
EUR,EUROPE,2006,2169783,2581410,0,26.656,45.805,24986000,,,,25397626,,
EUR,EUROPE,2007,2126299,2610891,0,27.893,46.801,26195610,,,,26680202,,
EUR,EUROPE,2008,2520028,3078042,0,27.588,45.358,25961880,,,,26519894,,
EUR,EUROPE,2009,2252350,2822587,0,26.941,44.596,25405151,,,,25975387,,
EUR,EUROPE,2010,2253421,3165374,0,27.525,44.939,26009199,,,,26921151,,
EUR,EUROPE,2011,2306229,3519834,0,27.709,44.525,26234273,,,,27447878,,
EUR,EUROPE,2012,2553364,3516634,0,27.599,43.653,26179629,,,,27142899,,
EUR,EUROPE,2013,2248834,3532812,0,27.402,43.492,26039134,,,,27323112,,
EUR,EUROPE,2014,1688294,3303712,0,27.298,44.077,25984914,,,,27600332,,
EUR,EUROPE,2015,1473001,3540580,0,27.641,44.581,26356290,,,,28423868,,
EUR,EUROPE,2016,1487919,4094894,0,27.777,44.488,26528511,,,,29135486,,
EUR,EUROPE,2017,1557408,3939945,0,27.919,44.705,26706058,,,,29088595,,
EUR,EUROPE,2018,1341853,4031656,0,28.04,44.939,26857865,,,,29547669,,
